task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_126025,lcbench,CMAES,0,200,200,-96.22254943847656,-96.22254943847656,96.22254943847656,,True,0.4844333999790251,0.1053106002509594,0.49470150005072355,10400.0,0.37912279972806573,96.22254943847656,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,1,200,200,-91.72552490234375,-91.72552490234375,91.72552490234375,,True,0.44160020002163947,0.09556139993947,0.4518873000051826,10400.0,0.3460388000821695,91.72552490234375,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,2,200,200,-91.92729187011719,-91.92729187011719,91.92729187011719,,True,0.45641789998626336,0.10228009975980967,0.46646720002172515,10400.0,0.3541378002264537,91.92729187011719,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,3,200,200,-91.27108001708984,-91.27108001708984,91.27108001708984,,True,0.44566110003506765,0.10064050060464069,0.4564527000184171,10400.0,0.34502059943042696,91.27108001708984,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,4,200,200,-94.63540649414062,-94.63540649414062,94.63540649414062,,True,0.46650889999000356,0.1029180001351051,0.4762364999623969,10400.0,0.36359089985489845,94.63540649414062,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,5,200,200,-92.26526641845703,-92.26526641845703,92.26526641845703,,True,0.47924220003187656,0.10744970006635413,0.48992860002908856,10400.0,0.37179249996552244,92.26526641845703,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,6,200,200,-97.73186492919922,-97.73186492919922,97.73186492919922,,True,0.4603534999769181,0.10590590047650039,0.4699700000346638,10400.0,0.3544475995004177,97.73186492919922,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,7,200,200,-94.59353637695312,-94.59353637695312,94.59353637695312,,True,0.4360434000263922,0.09747889993013814,0.44518340000649914,10400.0,0.33856450009625405,94.59353637695312,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,8,200,200,-91.18025207519531,-91.18025207519531,91.18025207519531,,True,0.4573687000083737,0.10417250043246895,0.4650923000299372,10400.0,0.35319619957590476,91.18025207519531,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,9,200,200,-95.08737182617188,-95.08737182617188,95.08737182617188,,True,0.4672706000274047,0.10584889992605895,0.47755200002575293,10400.0,0.3614217001013458,95.08737182617188,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,10,200,200,-96.60873413085938,-96.60873413085938,96.60873413085938,,True,0.49269189999904484,0.11062700010370463,0.5016999000217766,10400.0,0.3820648998953402,96.60873413085938,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,11,200,200,-96.08426666259766,-96.08426666259766,96.08426666259766,,True,0.4736920000286773,0.10793119989102706,0.4840029000188224,10400.0,0.3657608001376502,96.08426666259766,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,12,200,200,-96.7057113647461,-96.7057113647461,96.7057113647461,,True,0.4748688000254333,0.10542010003700852,0.48604460002388805,10400.0,0.3694486999884248,96.7057113647461,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,13,200,200,-91.5329360961914,-91.5329360961914,91.5329360961914,,True,0.45671699999365956,0.10377679951488972,0.4630860000033863,10400.0,0.35294020047876984,91.5329360961914,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,14,200,200,-94.20103454589844,-94.20103454589844,94.20103454589844,,True,0.4563734999974258,0.10398289957083762,0.4647694999584928,10400.0,0.3523906004265882,94.20103454589844,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,15,200,200,-92.25646209716797,-92.25646209716797,92.25646209716797,,True,0.46933970000827685,0.10519240004941821,0.48059180000564083,10400.0,0.36414729995885864,92.25646209716797,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,16,200,200,-97.51141357421875,-97.51141357421875,97.51141357421875,,True,0.46972170000663027,0.10421270009828731,0.4803008000017144,10400.0,0.36550899990834296,97.51141357421875,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,17,200,200,-91.9704360961914,-91.9704360961914,91.9704360961914,,True,0.44756559998495504,0.10134590009693056,0.45724060002248734,10400.0,0.3462196998880245,91.9704360961914,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,18,200,200,-92.45552062988281,-92.45552062988281,92.45552062988281,,True,0.45177750004222617,0.10351830057334155,0.4606997999944724,10400.0,0.3482591994688846,92.45552062988281,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,19,200,200,-92.29131317138672,-92.29131317138672,92.29131317138672,,True,0.47477899998193607,0.10386340005788952,0.4847450999659486,10400.0,0.37091559992404655,92.29131317138672,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,FMP,0,200,200,-91.0009536743164,-91.0009536743164,91.0009536743164,,True,1.025549600017257,0.09959300025366247,1.036995000031311,10400.0,0.9259565997635946,91.0009536743164,200.0,-91.0009536743164,0.5208333333333334,0.0,0.0,0.0,36.0,1.0253276000148617,0.11117820028448477,0.9141493997303769,0.515625,0.5656565656565656,0.484375,0.4731182795698925,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_126025,lcbench,FMP,1,200,200,-97.68714141845703,-97.68714141845703,97.68714141845703,,True,1.072739199968055,0.10520660027395934,1.0841791999991983,10400.0,0.9675325996940956,97.68714141845703,200.0,-97.68714141845703,0.4010416666666667,0.0,0.0,0.0,36.0,1.072561000008136,0.11763159988913685,0.9549294001189992,0.4479166666666667,0.37209302325581395,0.5520833333333334,0.42452830188679247,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_126025,lcbench,FMP,2,200,200,-98.9306869506836,-98.9306869506836,98.9306869506836,,True,1.037784999993164,0.10227340023266152,1.0500674999784678,10400.0,0.9355115997605026,98.9306869506836,200.0,-98.9306869506836,0.453125,0.0,0.0,0.0,36.0,1.0376018999959342,0.114345800539013,0.9232560994569212,0.5104166666666666,0.5,0.4895833333333333,0.40425531914893614,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_126025,lcbench,FMP,3,200,200,-90.86531829833984,-90.86531829833984,90.86531829833984,,True,1.067110599949956,0.10405439982423559,1.0791437000152655,10400.0,0.9630562001257204,90.86531829833984,200.0,-90.86531829833984,0.5989583333333334,0.0,0.0,0.0,36.0,1.0669358000159264,0.11729710054351017,0.9496386994724162,0.609375,0.6239316239316239,0.390625,0.56,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
